NOME_JOGADOR,PAIS,REGIAO_DF,DATA_NASCIMENTO,IDADE,POSICAO,ALTURA_CM,PE_PREFERENCIAL,NUMERO_CAMISA,JOGOS,TITULAR,MINUTOS_POR_JOGO,TOTAL_MINUTOS_JOGADOS,GOLS,FREQUENCIA_GOLS_MIN,GOLS_POR_PARTIDA,FINALIZACOES_POR_JOGO,CHUTES_CERTOS_POR_JOGO,GOLS_DE_FALTA,GOLS_DENTRO_DA_AREA_TENT_SUCESS,GOLS_FORA_DA_AREA_TENT_SUCESS,GOLS_DE_CABECA,GOLS_PERNA_ESQUERDA,GOLS_PERNA_DIREITA,PENALTI_SOFRIDO,ASSISTENCIAS,PASSES_DECISIVOS_POR_JOGO,PASSES_CERTOS_PCT,PASSES_PROPRIO_CAMPO_PCT,PASSES_TERCO_FINAL_PCT,PASSES_LONGOS_PCT,PASSES_TENSOS_CERTOS_PCT,CRUZAMENTOS_CERTOS_PCT,INTERCEPCOES_POR_JOGO,BOLAS_RECUPERADAS_ATAQUE_POR_JOGO,BOLAS_RECUPERADAS_POR_JOGO,DRIBBLES_SOFRIDOS_POR_JOGO,CHUTES_BLOQUEADOS_POR_JOGO,PENALTIS_COMETIDOS,DRIBBLES_CERTOS_POR_JOGO,DISPUTAS_BOLA_VENCIDAS_POR_JOGO,PERDA_POSSE_BOLA_POR_JOGO,FALTAS_POR_JOGO,FALTAS_SOFRIDAS_POR_JOGO,IMPEDIMENTOS_POR_JOGO,CARTAO_AMARELO,CARTAO_VERMELHO
Ana Clara Gomes,BR,Plano Piloto,28/08/2013,12,Defender,160,Esquerdo,2,20,20,45.0,900,0,0,0.0,0.2,0.0,0,0/1,0/0,0,0,0,0,1,0.1,40.0 (93%),20.0 (97%),4.0 (88%),4.0 (78%),1.0 (82%),0.0 (0%),1.7,0.1,5.5,0.1,0.25,0,0.0,5.0,5.0,0.3,0.2,0.0,1,0
Gabriel Farias Alves,BR,Ceilândia,07/07/2014,11,Midfielder,149,Direito,10,18,15,30.0,540,1,540,0.06,0.7,0.4,0,1/4,0/1,0,0,1,0,3,0.6,18.0 (75%),3.5 (82%),9.0 (68%),0.8 (65%),1.8 (70%),0.2 (10%),0.6,0.4,3.0,0.6,0.07,0,0.8,3.0,5.5,1.0,1.3,0.0,3,0
Daniel Augusto Lima,BR,Taguatinga,19/04/2011,14,Forward,168,Esquerdo,9,24,20,40.0,960,8,120,0.33,2.0,1.1,0,7/18,1/3,0,7,1,1,3,0.8,14.0 (75%),3.5 (80%),7.0 (65%),0.2 (70%),0.5 (70%),0.1 (5%),0.3,0.7,2.2,0.4,0.04,0,0.9,2.5,5.0,0.9,1.1,0.2,2,0
Henrique Barbosa Reis,BR,Gama,11/02/2012,13,Midfielder,160,Direito,6,26,26,45.0,1170,1,1170,0.04,0.5,0.2,0,1/4,0/1,0,0,1,0,5,0.9,30.0 (85%),6.0 (90%),15.0 (78%),2.5 (80%),4.5 (85%),0.1 (5%),1.3,0.3,4.0,0.3,0.15,0,0.5,4.0,6.5,0.8,0.9,0.0,2,0
Leonardo Correia Paz,BR,Samambaia,24/10/2015,10,Defender,138,Direito,15,10,8,20.0,200,0,0,0.0,0.1,0.0,0,0/0,0/0,0,0,0,0,0,0.0,25.0 (90%),12.0 (95%),2.0 (85%),1.5 (65%),0.4 (70%),0.0 (0%),1.2,0.0,3.5,0.0,0.15,0,0.0,4.0,3.5,0.2,0.1,0.0,0,0
Heitor Ferreira Neves,BR,Plano Piloto,06/01/2013,12,Forward,155,Direito,18,17,12,35.0,595,4,149,0.24,1.4,0.7,0,4/10,0/1,0,1,3,0,2,0.5,10.0 (70%),2.0 (80%),5.0 (60%),0.1 (65%),0.3 (65%),0.0 (0%),0.3,0.5,1.1,0.4,0.02,0,0.6,1.8,3.8,0.8,1.0,0.1,1,0
Guilherme Castro Souza,BR,Ceilândia,13/03/2014,11,Midfielder,147,Esquerdo,21,20,17,30.0,600,2,300,0.1,0.7,0.4,0,1/3,1/2,0,2,0,0,3,0.7,20.0 (78%),4.0 (85%),10.0 (72%),1.0 (68%),2.5 (75%),0.3 (12%),0.8,0.4,3.5,0.6,0.09,0,0.9,3.2,5.5,1.1,1.4,0.0,3,0
Davi Lucca Ribeiro,BR,Taguatinga,27/05/2011,14,Defender,170,Direito,25,23,23,45.0,1035,1,1035,0.04,0.3,0.1,0,1/2,0/0,0,0,1,0,1,0.1,42.0 (93%),20.0 (96%),4.5 (88%),4.0 (80%),1.0 (85%),0.0 (0%),1.9,0.1,6.0,0.1,0.4,0,0.0,6.0,5.5,0.4,0.3,0.0,2,0
Arthur B. Almeida,BR,Gama,04/10/2012,13,Forward,163,Direito,19,15,10,35.0,525,4,131,0.27,1.3,0.7,0,4/9,0/1,0,1,3,0,2,0.5,9.0 (68%),2.0 (80%),4.0 (60%),0.1 (60%),0.3 (60%),0.0 (0%),0.3,0.5,1.2,0.4,0.03,0,0.6,2.0,3.8,0.7,0.9,0.1,1,0
Pedro Miguel Cunha,BR,Samambaia,09/01/2015,10,Midfielder,140,Esquerdo,8,18,15,25.0,450,1,450,0.06,0.6,0.3,0,1/3,0/1,0,1,0,0,2,0.4,15.0 (72%),3.0 (80%),8.0 (65%),0.5 (55%),1.5 (60%),0.2 (8%),0.6,0.2,2.5,0.4,0.05,0,0.6,2.5,4.0,0.9,1.1,0.0,2,0
João P. Rodrigues,BR,Plano Piloto,15/06/2013,12,Defender,156,Direito,16,21,21,45.0,945,0,0,0.0,0.2,0.0,0,0/1,0/0,0,0,0,0,1,0.1,38.0 (91%),19.0 (95%),4.0 (87%),3.5 (75%),0.9 (80%),0.0 (0%),1.6,0.1,5.2,0.1,0.2,0,0.0,4.8,4.8,0.4,0.3,0.0,1,0
Lucas G. Silveira,BR,Ceilândia,18/07/2014,11,Winger,146,Direito,7,19,16,30.0,570,3,190,0.16,1.2,0.6,0,3/8,0/1,0,1,2,0,2,0.5,9.0 (68%),2.0 (80%),4.0 (60%),0.1 (60%),0.5 (65%),0.2 (10%),0.3,0.5,1.8,0.8,0.04,0,1.0,2.5,4.5,0.9,1.1,0.1,1,0
Gabriel F. Tavares,BR,Taguatinga,22/02/2012,13,Midfielder,164,Direito,10,24,20,40.0,960,3,320,0.13,1.0,0.4,0,2/6,1/3,0,1,2,0,6,1.0,30.0 (85%),6.0 (90%),15.0 (75%),2.0 (75%),4.0 (80%),0.3 (10%),1.1,0.4,4.0,0.5,0.1,0,0.7,3.5,6.0,1.1,1.4,0.0,4,0
Mateus M. Cardoso,BR,Gama,02/09/2011,14,Forward,169,Esquerdo,11,26,22,43.0,1118,10,112,0.38,2.2,1.3,1,8/20,1/4,1,8,1,2,3,0.7,15.0 (75%),3.0 (82%),7.0 (65%),0.3 (68%),0.6 (70%),0.1 (5%),0.3,0.8,2.5,0.6,0.05,0,1.0,3.0,5.8,0.8,1.0,0.2,2,0
Davi R. Gonzaga,BR,Samambaia,01/01/2015,10,Defender,139,Direito,6,15,15,25.0,375,0,0,0.0,0.1,0.0,0,0/0,0/0,0,0,0,0,0,0.0,28.0 (90%),14.0 (95%),2.5 (85%),2.0 (70%),0.5 (75%),0.0 (0%),1.3,0.0,3.8,0.0,0.2,0,0.0,4.2,3.8,0.3,0.1,0.0,0,0
Miguel S. Barbosa,BR,Plano Piloto,10/05/2013,12,Midfielder,154,Direito,18,23,18,35.0,805,2,403,0.09,0.7,0.3,0,2/5,0/1,0,0,2,0,4,0.6,25.0 (82%),5.0 (88%),12.0 (72%),1.2 (68%),3.0 (75%),0.1 (5%),0.9,0.3,3.0,0.4,0.09,0,0.6,3.0,5.0,1.0,1.2,0.0,2,0
Arthur V. Peixoto,BR,Ceilândia,17/10/2014,11,Forward,148,Esquerdo,10,16,10,25.0,400,3,133,0.19,1.0,0.6,0,3/7,0/1,0,3,0,0,1,0.4,8.0 (65%),1.5 (75%),3.0 (55%),0.1 (60%),0.2 (60%),0.0 (0%),0.2,0.4,0.9,0.5,0.02,0,0.6,1.5,3.0,0.6,0.8,0.1,0,0
Enzo L. Ferreira,BR,Taguatinga,21/03/2011,14,Defender,167,Direito,30,25,25,45.0,1125,1,1125,0.04,0.3,0.1,0,1/2,0/0,0,0,1,0,1,0.1,42.0 (93%),20.0 (96%),5.0 (89%),4.0 (82%),1.0 (85%),0.0 (0%),2.0,0.1,6.5,0.1,0.45,0,0.0,6.0,6.0,0.3,0.2,0.0,1,0
Rafael M. Pimentel,BR,Gama,05/12/2012,13,Midfielder,155,Esquerdo,14,20,15,35.0,700,2,350,0.1,0.7,0.3,0,1/4,1/2,0,2,0,0,3,0.7,25.0 (80%),5.0 (88%),12.0 (72%),1.2 (65%),3.0 (75%),0.2 (10%),0.9,0.4,3.5,0.5,0.09,0,0.6,3.0,5.5,1.0,1.3,0.0,3,0
Ana C. Oliveira,BR,Samambaia,16/09/2015,10,Forward,141,Direito,20,14,10,20.0,280,2,140,0.14,0.9,0.5,0,2/5,0/1,0,0,2,0,1,0.3,6.0 (58%),1.2 (65%),2.5 (45%),0.0 (0%),0.1 (50%),0.0 (0%),0.1,0.3,0.7,0.3,0.01,0,0.5,1.0,2.0,0.5,0.6,0.1,0,0
Maria E. Rocha,BR,Plano Piloto,10/02/2013,12,Defender,157,Direito,12,25,25,45.0,1125,0,0,0.0,0.2,0.0,0,0/1,0/0,0,0,0,0,1,0.1,40.0 (92%),20.0 (96%),4.0 (87%),3.5 (75%),1.0 (80%),0.0 (0%),1.7,0.1,5.5,0.1,0.3,0,0.0,5.0,5.0,0.4,0.3,0.0,1,0
Laura S. Alves,BR,Ceilândia,05/04/2014,11,Midfielder,150,Direito,13,20,17,30.0,600,1,600,0.05,0.6,0.3,0,1/3,0/1,0,0,1,0,2,0.5,18.0 (75%),3.5 (82%),9.0 (68%),0.8 (65%),1.8 (70%),0.2 (10%),0.7,0.3,3.0,0.5,0.07,0,0.7,3.0,5.0,1.0,1.3,0.0,2,0
Sofia B. Cardoso,BR,Taguatinga,25/08/2012,13,Forward,166,Direito,22,18,15,38.0,684,5,137,0.28,1.6,0.9,0,5/13,0/2,0,1,4,0,2,0.6,11.0 (72%),2.5 (80%),5.5 (65%),0.1 (70%),0.4 (68%),0.0 (0%),0.3,0.6,1.4,0.4,0.03,0,0.6,2.2,4.0,0.8,1.0,0.1,1,0
Gustavo C. Pires,BR,Gama,11/01/2011,14,Midfielder,168,Esquerdo,5,28,25,43.0,1204,5,241,0.18,1.2,0.5,0,4/10,1/3,0,4,1,1,8,1.0,32.0 (85%),7.0 (90%),16.0 (77%),3.0 (70%),5.0 (80%),0.4 (15%),1.2,0.5,4.5,0.6,0.1,0,0.9,4.0,7.0,1.2,1.6,0.0,4,0
Murilo F. Neves,BR,Samambaia,03/06/2015,10,Winger,142,Direito,17,17,14,25.0,425,1,425,0.06,0.9,0.4,0,1/4,0/1,0,0,1,0,2,0.4,7.0 (65%),1.5 (75%),3.0 (55%),0.0 (0%),0.3 (60%),0.1 (5%),0.2,0.3,1.3,0.6,0.02,0,0.7,1.8,3.5,0.7,0.9,0.1,1,0
Vinícius H. Silva Jr,BR,Plano Piloto,14/08/2013,12,Defender,159,Direito,2,24,24,45.0,1080,0,0,0.0,0.2,0.0,0,0/1,0/0,0,0,0,0,1,0.1,40.0 (93%),20.0 (97%),4.0 (88%),4.0 (78%),1.0 (82%),0.0 (0%),1.7,0.1,5.5,0.1,0.25,0,0.0,5.0,5.0,0.3,0.2,0.0,1,0
Thiago V. Santos F.,BR,Ceilândia,20/09/2014,11,Midfielder,145,Esquerdo,23,19,16,30.0,570,1,570,0.05,0.5,0.2,0,1/2,0/1,0,1,0,0,2,0.5,15.0 (72%),3.0 (80%),8.0 (65%),0.5 (60%),1.5 (65%),0.2 (8%),0.6,0.2,2.5,0.4,0.05,0,0.6,2.5,4.0,0.9,1.1,0.0,2,0
Cauã M. Costa N.,BR,Taguatinga,01/10/2012,13,Forward,162,Direito,9,20,15,38.0,760,6,127,0.3,1.8,1.0,0,6/15,0/2,1,2,3,1,3,0.7,12.0 (74%),3.0 (82%),6.0 (65%),0.2 (75%),0.5 (68%),0.0 (0%),0.3,0.6,1.4,0.4,0.03,0,0.6,2.0,4.0,0.7,0.9,0.1,1,0
Otávio A. Souza N.,BR,Gama,07/11/2015,10,Defender,140,Esquerdo,3,13,13,25.0,325,0,0,0.0,0.1,0.0,0,0/0,0/0,0,0,0,0,0,0.0,25.0 (90%),12.0 (95%),2.0 (85%),1.5 (65%),0.4 (70%),0.0 (0%),1.2,0.0,3.5,0.0,0.15,0,0.0,4.0,3.5,0.2,0.1,0.0,0,0
Bruno L. Oliveira N.,BR,Samambaia,24/04/2011,14,Midfielder,167,Direito,27,27,25,43.0,1161,3,387,0.11,0.8,0.3,0,2/6,1/3,0,0,3,0,6,0.9,30.0 (85%),6.0 (90%),15.0 (77%),2.5 (70%),4.0 (80%),0.3 (12%),1.1,0.4,4.0,0.5,0.1,0,0.7,3.5,6.5,1.1,1.4,0.0,3,0
Rafaela P. Rocha,BR,Plano Piloto,03/05/2014,11,Midfielder,149,Esquerdo,28,19,16,30.0,570,1,570,0.05,0.6,0.3,0,1/3,0/1,0,1,0,0,3,0.6,18.0 (75%),3.5 (82%),9.0 (68%),0.8 (65%),1.8 (70%),0.2 (10%),0.7,0.3,3.0,0.5,0.07,0,0.7,3.0,5.0,1.0,1.3,0.0,2,0
Vitor V. Fernandes N.,BR,Ceilândia,27/06/2012,13,Forward,164,Direito,24,18,15,35.0,630,4,158,0.22,1.5,0.8,0,4/11,0/2,1,1,3,0,2,0.5,10.0 (70%),2.5 (80%),5.0 (60%),0.1 (70%),0.3 (65%),0.0 (0%),0.3,0.5,1.2,0.4,0.03,0,0.5,2.0,3.5,0.7,0.8,0.1,1,0
Felipe R. Costa N.,BR,Taguatinga,15/09/2015,10,Defender,140,Direito,26,14,14,25.0,350,0,0,0.0,0.1,0.0,0,0/0,0/0,0,0,0,0,0,0.0,26.0 (91%),13.0 (96%),2.5 (86%),1.8 (68%),0.5 (72%),0.0 (0%),1.2,0.0,3.6,0.0,0.18,0,0.0,4.0,3.6,0.2,0.1,0.0,0,0
Lorenzo M. Pires N.,BR,Gama,05/10/2013,12,Midfielder,153,Esquerdo,29,20,17,35.0,700,2,350,0.1,0.7,0.3,0,1/4,1/2,0,2,0,0,4,0.7,25.0 (80%),5.0 (88%),12.0 (72%),1.2 (65%),3.0 (75%),0.2 (10%),0.9,0.4,3.5,0.5,0.09,0,0.6,3.0,5.5,1.0,1.3,0.0,3,0
Eduardo C. Melo N.,BR,Samambaia,20/12/2011,14,Forward,169,Direito,21,22,18,40.0,880,7,126,0.32,1.8,1.0,0,7/16,0/3,1,3,4,1,3,0.7,12.0 (74%),3.0 (82%),6.0 (65%),0.2 (75%),0.5 (68%),0.1 (5%),0.3,0.6,1.4,0.4,0.03,0,0.6,2.0,4.0,0.7,0.9,0.1,1,0
André C. Gomes N.,BR,Plano Piloto,01/08/2015,10,Winger,140,Direito,27,16,13,25.0,400,1,400,0.06,0.9,0.4,0,1/4,0/1,0,0,1,0,2,0.4,7.0 (65%),1.5 (75%),3.0 (55%),0.0 (0%),0.3 (60%),0.1 (5%),0.2,0.3,1.3,0.6,0.02,0,0.7,1.8,3.5,0.7,0.9,0.1,1,0
Bernardo E. Alves N.,BR,Ceilândia,12/11/2013,12,Defender,158,Esquerdo,25,23,23,45.0,1035,0,0,0.0,0.2,0.0,0,0/1,0/0,0,0,0,0,1,0.1,38.0 (91%),19.0 (95%),4.0 (87%),3.5 (75%),0.9 (80%),0.0 (0%),1.6,0.1,5.2,0.1,0.2,0,0.0,4.8,4.8,0.4,0.3,0.0,1,0
Samuel F. Lima N.,BR,Taguatinga,08/04/2014,11,Midfielder,147,Direito,16,19,16,30.0,570,1,570,0.05,0.6,0.3,0,1/3,0/1,0,0,1,0,2,0.5,18.0 (75%),3.5 (82%),9.0 (68%),0.8 (65%),1.8 (70%),0.2 (10%),0.7,0.3,3.0,0.5,0.07,0,0.7,3.0,5.0,1.0,1.3,0.0,2,0
Giovanni B. Reis N.,BR,Gama,22/07/2012,13,Forward,163,Esquerdo,15,18,15,38.0,684,5,137,0.28,1.6,0.9,0,5/13,0/2,0,5,0,0,2,0.6,11.0 (72%),2.5 (80%),5.5 (65%),0.1 (70%),0.4 (68%),0.0 (0%),0.3,0.6,1.4,0.4,0.03,0,0.6,2.2,4.0,0.8,1.0,0.1,1,0
Ryan C. Paz N.,BR,Samambaia,17/05/2013,12,Midfielder,156,Direito,19,23,18,35.0,805,2,403,0.09,0.7,0.3,0,2/5,0/1,0,0,2,0,4,0.6,25.0 (82%),5.0 (88%),12.0 (72%),1.2 (68%),3.0 (75%),0.1 (5%),0.9,0.3,3.0,0.4,0.09,0,0.6,3.0,5.0,1.0,1.2,0.0,2,0
Alexandre F. Neves N.,BR,Plano Piloto,09/03/2011,14,Defender,167,Direito,1,25,25,45.0,1125,1,1125,0.04,0.3,0.1,0,1/2,0/0,0,0,1,0,1,0.1,42.0 (94%),20.0 (97%),5.0 (89%),4.0 (82%),1.0 (85%),0.0 (0%),2.0,0.1,6.5,0.1,0.45,0,,,,,,,,
